Time,Button,volume_dial_position,device_state
2021-04-16 09:41:03.559144,Volume,9,True
2021-04-16 09:41:03.647681,Volume,8,True
2021-04-16 09:41:03.729461,Volume,7,True
2021-04-16 09:41:03.806869,Volume,6,True
2021-04-16 09:41:03.895886,Volume,5,True
2021-04-16 09:41:03.978760,Volume,4,True
2021-04-16 09:41:04.065069,Volume,5,True
2021-04-16 09:45:22.432142,Klassiek,,True
2021-04-16 09:45:22.808039,Nostalgia,,True
2021-04-16 09:45:23.946150,Klassiek,,True
2021-04-16 09:45:24.375770,Nederlands,,True
2021-04-16 09:45:25.443422,Nostalgia,,True
2021-04-16 09:45:26.770322,Klassiek,,True
2021-04-16 09:45:27.187036,Nostalgia,,True
2021-04-16 09:45:28.325442,Nederlands,,True
2021-04-16 09:54:56.103416,Klassiek,,True
2021-04-16 09:54:56.616058,Nostalgia,,True
2021-04-16 09:54:57.728414,Sixties,,True
2021-04-16 09:54:59.287749,Volume,5,True
2021-04-16 09:54:59.382217,Volume,3,True
2021-04-16 09:54:59.636043,Volume,3,True
2021-04-16 09:54:59.723492,Volume,10,True
2021-04-16 09:54:59.803258,Volume,12,True
2021-04-16 09:54:59.890689,Volume,14,True
2021-04-16 09:54:59.978863,Volume,15,True
2021-04-16 09:55:00.063676,Volume,17,True
2021-04-16 09:55:00.136220,Volume,17,True
2021-04-16 09:55:00.307755,Volume,17,True
2021-04-16 09:55:00.661426,Volume,18,True
2021-04-16 09:55:00.751002,Volume,27,True
2021-04-16 09:55:00.835744,Volume,30,True
2021-04-16 09:55:00.921215,Volume,30,True
2021-04-16 09:55:01.010368,Volume,35,True
2021-04-16 09:55:01.471710,Volume,35,True
2021-04-16 09:55:01.557509,Volume,33,True
2021-04-16 09:55:01.619775,Volume,33,True
2021-04-16 09:55:01.707084,Volume,28,True
2021-04-16 09:55:01.789372,Volume,27,True
2021-04-16 09:55:01.869717,Volume,21,True
2021-04-16 09:55:01.958710,Volume,20,True
2021-04-16 09:55:02.049007,Volume,17,True
2021-04-16 09:55:02.135507,Volume,14,True
2021-04-16 09:55:02.201240,Volume,12,True
2021-04-16 09:55:02.262425,Volume,9,True
2021-04-16 09:55:02.312331,Volume,9,True
2021-04-16 09:55:02.745296,Nostalgia,,True
2021-04-16 09:55:03.142715,Nederlands,,True
2021-04-16 09:55:03.898942,Klassiek,,True
2021-04-16 09:55:04.700036,Nostalgia,,True
2021-04-16 09:55:05.805003,Sixties,,True
2021-04-16 09:55:06.126878,Volume,9,True
2021-04-16 09:55:06.203747,Volume,9,True
2021-04-16 09:55:07.224902,Volume,9,True
2021-04-16 09:55:07.318474,Volume,7,True
2021-04-16 09:55:07.405456,Volume,5,True
2021-04-16 09:55:07.458467,Volume,5,True
2021-04-16 09:55:08.436554,Volume,5,True
2021-04-16 09:55:08.530380,Volume,12,True
2021-04-16 09:55:08.610674,Volume,17,True
2021-04-16 09:55:09.002305,Nostalgia,,True
2021-04-16 09:55:09.383855,Klassiek,,True
2021-04-16 09:55:10.244491,Nostalgia,,True
2021-04-16 09:55:10.888973,Sixties,,True
2021-04-16 09:55:11.358125,Volume,17,True
2021-04-16 09:55:11.422667,Volume,20,True
2021-04-16 09:55:11.486062,Volume,23,True
2021-04-16 09:55:11.553186,Volume,26,True
2021-04-16 09:55:11.635946,Volume,27,True
2021-04-16 09:55:11.740588,Volume,28,True
2021-04-16 09:55:11.835152,Volume,30,True
2021-04-16 09:55:12.059519,Volume,30,True
2021-04-16 09:55:12.146984,Volume,26,True
2021-04-16 09:55:12.235200,Volume,22,True
2021-04-16 09:55:12.317753,Volume,18,True
2021-04-16 09:55:12.399722,Volume,17,True
2021-04-16 09:55:12.484374,Volume,17,True
2021-04-16 09:55:12.568156,Volume,12,True
2021-04-16 09:55:12.671776,Volume,12,True
2021-04-16 09:55:13.846605,Nostalgia,,True
2021-04-16 09:55:48.983271,Volume,12,True
2021-04-16 09:55:49.057659,Volume,12,True
2021-04-16 09:56:25.582227,Volume,12,True
2021-04-16 09:56:25.653363,Volume,12,True
2021-04-16 09:56:37.037408,Volume,12,True
2021-04-16 09:56:37.105500,Volume,12,True
2021-04-16 09:56:42.844309,Volume,12,True
2021-04-16 09:56:42.914379,Volume,12,True
2021-04-16 09:57:05.171329,Volume,12,True
2021-04-16 09:57:05.240731,Volume,12,True
2021-04-16 09:57:07.987917,Volume,12,True
2021-04-16 09:57:08.061405,Volume,12,True
2021-04-16 09:57:36.903023,Volume,12,True
2021-04-16 09:57:36.971443,Volume,12,True
2021-04-16 09:57:53.261789,Volume,12,True
2021-04-16 09:57:53.335198,Volume,12,True
2021-04-16 09:57:57.483004,Volume,12,True
2021-04-16 09:57:57.560348,Volume,12,True
2021-04-16 09:58:02.075019,Volume,12,True
2021-04-16 09:58:02.148818,Volume,12,True
2021-04-16 09:58:22.151333,Volume,12,True
2021-04-16 09:58:22.223812,Volume,12,True
2021-04-16 09:58:24.026247,Device OFF,,False
2021-04-16 09:58:26.044476,Volume,12,False
2021-04-16 09:58:26.130695,Volume,15,False
2021-04-16 09:58:26.216104,Volume,17,False
2021-04-16 09:58:26.301343,Volume,20,False
2021-04-16 09:58:26.384629,Volume,22,False
2021-04-16 09:58:26.472877,Volume,24,False
2021-04-16 09:58:26.550141,Volume,27,False
2021-04-16 09:58:26.641587,Volume,30,False
2021-04-16 09:58:26.719565,Volume,30,False
2021-04-16 09:58:26.806455,Volume,33,False
2021-04-16 09:58:26.886785,Volume,35,False
2021-04-16 09:58:26.971604,Volume,36,False
2021-04-16 09:58:27.056246,Volume,37,False
2021-04-16 09:58:27.137784,Volume,40,False
2021-04-16 09:58:27.346169,Volume,40,False
2021-04-16 09:58:27.429762,Volume,36,False
2021-04-16 09:58:27.511069,Volume,35,False
2021-04-16 09:58:27.596768,Volume,33,False
2021-04-16 09:58:28.529664,Volume,30,False
2021-04-16 09:58:29.202283,Klassiek,,False
2021-04-16 09:58:29.534367,Klassiek,,False
2021-04-16 09:58:30.014621,Nederlands,,False
2021-04-16 09:58:30.469179,Klassiek,,False
2021-04-16 09:58:30.544956,Nostalgia,,False
2021-04-16 09:58:30.959107,Sixties,,False
2021-04-16 09:58:31.641916,Volume,30,False
2021-04-16 09:58:31.730452,Volume,25,False
2021-04-16 09:58:31.811656,Volume,23,False
2021-04-16 09:58:31.891113,Volume,21,False
2021-04-16 09:58:31.971314,Volume,17,False
2021-04-16 09:58:32.627364,Nostalgia,,False
2021-04-16 09:58:32.967538,Klassiek,,False
2021-04-16 09:58:33.272584,Nederlands,,False
2021-04-16 09:58:34.071036,Volume,17,False
2021-04-16 09:58:34.157082,Volume,20,False
2021-04-16 09:58:34.239165,Volume,24,False
2021-04-16 09:58:34.319582,Volume,27,False
2021-04-16 09:58:34.400191,Volume,29,False
2021-04-16 09:58:34.485370,Volume,30,False
2021-04-16 09:58:34.589148,Volume,30,False
2021-04-16 09:58:35.032037,Klassiek,,False
2021-04-16 09:58:35.117746,Nostalgia,,False
2021-04-16 09:58:35.243030,Sixties,,False
2021-04-16 09:58:35.921920,Volume,30,False
2021-04-16 09:58:35.986397,Volume,33,False
2021-04-16 09:58:36.046877,Volume,33,False
2021-04-16 09:58:36.096125,Volume,33,False
2021-04-16 09:58:36.157018,Volume,30,False
2021-04-16 09:58:36.217971,Volume,27,False
2021-04-16 09:58:36.279994,Volume,26,False
2021-04-16 09:58:36.341538,Volume,23,False
2021-04-16 09:58:36.929171,Nostalgia,,False
2021-04-16 09:58:36.954519,Klassiek,,False
2021-04-16 09:58:37.027668,Nederlands,,False
2021-04-16 09:58:38.140875,Volume,24,False
2021-04-16 09:58:38.226793,Volume,27,False
2021-04-16 09:58:38.307926,Volume,30,False
2021-04-16 09:58:38.386882,Volume,33,False
2021-04-16 09:58:39.588216,Klassiek,,False
2021-04-16 09:58:40.111620,Nostalgia,,False
2021-04-16 09:58:41.362483,Volume,33,False
2021-04-16 09:58:41.451923,Volume,26,False
2021-04-16 09:58:41.574473,Volume,27,False
2021-04-16 09:58:41.900624,Volume,27,False
2021-04-16 09:58:41.985076,Volume,33,False
2021-04-16 09:58:42.045965,Volume,22,False
2021-04-16 09:58:42.106587,Volume,20,False
2021-04-16 09:58:42.684466,Volume,20,False
2021-04-16 09:58:42.777052,Volume,14,False
2021-04-16 09:58:42.851344,Volume,14,False
2021-04-16 09:58:43.616738,Klassiek,,False
2021-04-16 09:58:44.109576,Nederlands,,False
2021-04-16 09:58:44.574678,Device ON,,True
2021-04-16 09:58:44.577385,Nederlands,,True
2021-04-16 10:00:58.415329,Klassiek,,True
2021-04-16 10:00:58.909021,Sixties,,True
2021-04-16 10:00:59.972116,Volume,15,True
2021-04-16 10:01:00.062777,Volume,20,True
2021-04-16 10:01:00.123984,Volume,24,True
2021-04-16 10:01:00.185409,Volume,27,True
2021-04-16 10:01:01.678606,Nostalgia,,True
2021-04-16 10:01:02.280901,Volume,27,True
2021-04-16 10:01:02.340438,Volume,27,True
2021-04-16 10:01:02.738048,Volume,27,True
2021-04-16 10:01:02.792030,Volume,27,True
2021-04-16 10:01:03.273818,Klassiek,,True
2021-04-16 10:01:04.069354,Nederlands,,True
2021-04-16 10:01:06.787527,Nostalgia,,True
2021-04-16 10:01:07.283830,Volume,27,True
2021-04-16 10:01:07.335237,Volume,27,True
2021-04-16 10:01:07.591534,Volume,27,True
2021-04-16 10:01:07.644865,Volume,27,True
2021-04-16 10:01:09.162993,Sixties,,True
2021-04-16 10:01:09.666051,Volume,27,True
2021-04-16 10:01:09.715559,Volume,27,True
2021-04-16 10:01:11.737004,Volume,27,True
2021-04-16 10:01:11.797728,Volume,35,True
2021-04-16 10:01:11.863661,Volume,36,True
2021-04-16 10:01:12.276334,Volume,37,True
2021-04-16 10:01:12.363227,Volume,40,True
2021-04-16 10:01:12.575072,Volume,40,True
2021-04-16 10:01:12.663595,Volume,36,True
2021-04-16 10:01:12.743745,Volume,33,True
2021-04-16 10:01:12.834271,Volume,30,True
2021-04-16 10:01:12.951708,Volume,29,True
2021-04-16 10:01:13.037818,Volume,27,True
2021-04-16 10:01:13.262271,Volume,26,True
2021-04-16 10:01:13.348403,Volume,23,True
2021-04-16 10:01:13.431975,Volume,22,True
2021-04-16 10:01:13.515186,Volume,20,True
2021-04-16 10:01:13.595963,Volume,19,True
2021-04-16 10:01:13.677466,Volume,17,True
2021-04-16 10:01:13.758649,Volume,16,True
2021-04-16 10:01:13.839961,Volume,14,True
2021-04-16 10:01:14.373409,Volume,14,True
2021-04-16 10:01:14.434521,Volume,13,True
2021-04-16 10:01:14.500685,Volume,12,True
2021-04-16 10:01:15.065432,Nostalgia,,True
2021-04-16 10:01:16.680152,Device OFF,,False
2021-04-16 10:44:09.942779,Klassiek,,False
2021-04-16 10:44:09.994735,Nederlands,,False
2021-04-16 10:44:10.206794,Klassiek,,False
2021-04-16 10:44:10.303713,Nostalgia,,False
2021-04-16 10:44:10.607061,Sixties,,False
2021-04-16 10:44:11.166463,Nostalgia,,False
2021-04-16 10:44:11.475748,Klassiek,,False
2021-04-16 10:44:12.113704,Volume,12,False
2021-04-16 10:44:12.199903,Volume,17,False
2021-04-16 10:44:12.289234,Volume,18,False
2021-04-16 10:44:12.373660,Volume,21,False
2021-04-16 10:44:12.454329,Volume,28,False
2021-04-16 10:44:12.540113,Volume,30,False
2021-04-16 10:44:13.091286,Nostalgia,,False
2021-04-16 10:44:13.393988,Sixties,,False
2021-04-16 10:44:14.074657,Volume,30,False
2021-04-16 10:44:14.160896,Volume,26,False
2021-04-16 10:44:14.247779,Volume,23,False
2021-04-16 10:44:14.601682,Volume,24,False
2021-04-16 10:44:14.686222,Volume,30,False
2021-04-16 10:44:14.765221,Volume,30,False
2021-04-16 10:44:14.850305,Volume,33,False
2021-04-16 10:44:14.918867,Volume,33,False
2021-04-16 10:44:14.985738,Volume,33,False
2021-04-16 10:44:15.369570,Nostalgia,,False
2021-04-16 10:44:15.541849,Klassiek,,False
2021-04-16 10:44:15.677312,Nederlands,,False
2021-04-16 10:44:16.395059,Volume,33,False
2021-04-16 10:44:16.481664,Volume,28,False
2021-04-16 10:44:16.567172,Volume,27,False
2021-04-16 10:44:16.648679,Volume,23,False
2021-04-16 10:44:16.729588,Volume,20,False
2021-04-16 10:44:17.034090,Klassiek,,False
2021-04-16 10:44:17.146861,Nostalgia,,False
2021-04-16 10:44:17.298846,Sixties,,False
2021-04-16 10:44:17.884547,Volume,20,False
2021-04-16 10:44:17.970496,Volume,24,False
2021-04-16 10:44:18.059001,Volume,27,False
2021-04-16 10:44:18.159231,Volume,27,False
2021-04-16 10:44:18.243907,Volume,30,False
2021-04-16 10:44:18.497779,Volume,30,False
2021-04-16 10:44:18.579550,Volume,33,False
2021-04-16 10:44:18.662507,Volume,36,False
2021-04-16 10:44:19.113519,Nostalgia,,False
2021-04-16 10:44:19.268361,Klassiek,,False
2021-04-16 10:44:19.415348,Nederlands,,False
2021-04-16 10:44:19.935065,Volume,36,False
2021-04-16 10:44:20.021282,Volume,31,False
2021-04-16 10:44:20.094962,Volume,31,False
2021-04-16 10:44:20.174167,Volume,35,False
2021-04-16 10:44:20.235119,Volume,40,False
2021-04-16 10:44:20.284107,Volume,40,False
2021-04-16 10:44:20.347232,Volume,42,False
2021-04-16 10:44:20.408327,Volume,43,False
2021-04-16 10:44:20.469407,Volume,44,False
2021-04-16 10:44:20.531375,Volume,47,False
2021-04-16 10:44:20.998463,Klassiek,,False
2021-04-16 10:44:21.137946,Nostalgia,,False
2021-04-16 10:44:21.276079,Sixties,,False
2021-04-16 10:44:22.024708,Volume,47,False
2021-04-16 10:44:22.109637,Volume,50,False
2021-04-16 10:44:22.175188,Volume,50,False
2021-04-16 10:44:22.284617,Volume,46,False
2021-04-16 10:44:22.581050,Volume,39,False
2021-04-16 10:44:22.696734,Volume,30,False
2021-04-16 10:44:22.769088,Volume,30,False
2021-04-16 10:44:23.035865,Nostalgia,,False
2021-04-16 10:44:23.286820,Klassiek,,False
2021-04-16 10:44:23.491399,Nederlands,,False
2021-04-16 10:44:23.927241,Volume,30,False
2021-04-16 10:44:24.047901,Volume,37,False
2021-04-16 10:44:24.156929,Volume,40,False
2021-04-16 10:44:24.256212,Volume,42,False
2021-04-16 10:44:24.353547,Volume,43,False
2021-04-16 10:44:24.687921,Klassiek,,False
2021-04-16 10:44:24.900123,Nostalgia,,False
2021-04-16 10:44:25.063596,Sixties,,False
2021-04-16 10:44:25.499390,Volume,43,False
2021-04-16 10:44:25.597983,Volume,34,False
2021-04-16 10:44:25.698186,Volume,33,False
2021-04-16 10:44:25.795338,Volume,32,False
2021-04-16 10:44:25.895488,Volume,28,False
2021-04-16 10:44:25.984902,Volume,27,False
2021-04-16 10:44:26.289540,Nostalgia,,False
2021-04-16 10:44:26.514943,Klassiek,,False
2021-04-16 10:44:27.157959,Volume,27,False
2021-04-16 10:44:27.243852,Volume,30,False
2021-04-16 10:44:27.328816,Volume,31,False
2021-04-16 10:44:27.408291,Volume,33,False
2021-04-16 10:44:27.719521,Device ON,,True
2021-04-16 10:44:27.722353,Klassiek,,True
2021-04-16 10:44:29.958050,Volume,33,True
2021-04-16 10:44:30.026362,Volume,33,True
2021-04-16 10:44:30.715948,Volume,33,True
2021-04-16 10:44:30.798762,Volume,30,True
2021-04-16 10:44:30.863793,Volume,28,True
2021-04-16 10:44:30.924784,Volume,26,True
2021-04-16 10:44:30.988696,Volume,23,True
2021-04-16 10:44:31.072594,Volume,23,True
2021-04-16 10:44:31.133785,Volume,20,True
2021-04-16 10:44:31.229245,Volume,20,True
2021-04-16 10:44:31.290269,Volume,17,True
2021-04-16 10:44:31.351901,Volume,14,True
